Pos	iHS	DiHH	XPEHH	Fst	DDAF	nSL	iSAFE
159169128	0	0	1.444162324	-0.001667689	-0.001834349	0	0
159169134	0	0	1.444162324	-0.269461102	-0.020589564	0	0
159169164	0	0	1.444162324	-0.001667689	-0.001834349	0	0
159169182	1.20635	-0.169741	1.471924572	-0.273553251	-0.429032908	0.062969105	-0.471086349
159169196	0	0	1.432645936	-0.514106777	-0.059782083	0	0
159169258	0	0	1.359702979	-0.123874025	0.341949505	0	-0.4909573
159169302	0	0	1.498302727	-0.001667689	-0.001834349	0	0
159169377	0	0	1.498302727	-0.001667689	-0.001834349	0	-0.422617377
159169453	0	0	1.498302727	-0.001667689	-0.001834349	0	0
159169463	0	0	1.9264566	1.40040972	-1.40390587	0	0
159169473	0	0	1.376231144	-0.001667689	-0.001834349	0	0
159169494	0	0	1.376231144	-0.001667689	-0.001834349	0	0
159169529	0	0	1.376231144	-0.001667689	-0.001834349	0	0
159169578	0	0	1.376231144	-0.001667689	-0.001834349	0	0
159169641	1.37262	-0.383381	1.395548979	-0.29377964	-0.372079764	0.133895913	-0.471862424
159169649	0	0	1.282011702	-0.001667689	-0.001834349	0	0
159169669	0	0	1.282011702	-0.001667689	-0.001834349	0	0
159169744	0	0	1.282011702	-0.001667689	-0.001834349	0	0
159169760	0	0	1.282011702	-0.001667689	-0.001834349	0	0
159169806	0	0	1.282011702	-0.001667689	-0.001834349	0	0
159169857	0	0	1.374174151	0.108555234	-0.288027164	0	0
159169858	0	0	1.205484849	-0.272089476	-0.022275291	0	0
159169876	0	0	1.19972745	-0.001667689	-0.001834349	0	0
159169904	0	0	1.19972745	-0.001667689	-0.001834349	0	0
159169919	0	0	1.19972745	-0.001667689	-0.001834349	0	0
159169933	0	0	1.19972745	-0.001667689	-0.001834349	0	0
159170003	0	0	1.173488699	-0.490329238	0.074561223	0	0
159170062	0	0	1.180006938	-0.269461102	-0.020589564	0	0
159170067	0.389929	0.924417	0.584771337	2.292534545	2.099047652	-0.334198781	-0.316506008
159170079	0	0	0.90587751	-0.001667689	-0.001834349	0	0
159170116	0	0	1.172736944	3.017279506	-2.670588393	0	0
159170139	0	0	1.026408154	-0.228610401	0.265553933	0	-0.423001118
159170267	0	0	1.278802548	-0.001667689	-0.001834349	0	0
159170295	0	0	1.278802548	-0.001667689	-0.001834349	0	0
159170296	0	0	1.30073222	-0.213478704	-0.0631611	0	0
159170300	0	0	1.256034134	-0.542655083	0.036367218	0	0
159170310	0.413148	-0.643983	0.954187427	0.625638583	0.684757138	1.160277676	-0.407828643
159170312	0.38917	1.24869	0.920919425	2.081842899	1.946256509	-0.463304371	-0.360346593
159170314	0.38917	1.24869	0.920919425	2.081842899	1.946256509	-0.461094795	-0.360346593
159170343	0	0	2.104622559	0.342402842	-0.451562551	0	0
159170364	0	0	1.769641849	-0.001667689	-0.001834349	0	0
159170431	0	0	1.769641849	-0.001667689	-0.001834349	0	0
159170446	0	0	1.769641849	-0.001667689	-0.001834349	0	0
159170521	0	0	1.769641849	-0.001667689	-0.001834349	0	0
159170529	0	0	1.789821136	-0.213478704	-0.0631611	0	0
159170533	0	0	1.720559054	-0.400401166	0.183782315	0	-0.498309729
159170543	0	0	1.7471755	-0.001667689	-0.001834349	0	0
159170550	0	0	1.743793738	-0.542655083	0.036367218	0	0
159170640	0	0	1.780818244	-0.001667689	-0.001834349	0	0
159170649	0	0	1.76493827	-0.361436815	0.221980244	0	0
159170660	0	0	1.785785279	-0.001667689	-0.001834349	0	0
159170688	0	0	1.785785279	-0.001667689	-0.001834349	0	0
159170733	0	0	1.785785279	-0.001667689	-0.001834349	0	0
159170777	0	0	1.805721552	-0.24278409	-0.042720158	0	0
159170797	0	0	1.791554034	-0.154884473	-0.10404691	0	0
159170810	0	0	1.739414935	-0.001667689	-0.001834349	0	0
159170879	0	0	1.739414935	-0.001667689	-0.001834349	0	0
159170905	0	0	1.739414935	-0.001667689	-0.001834349	0	0
159170939	0	0	1.739414935	-0.269461102	-0.020589564	0	0
159170986	0	0	2.059465016	5.376387663	-4.413045536	0	0
159171005	0	0	1.125982773	-0.001667689	-0.001834349	0	0
159171008	0	0	1.125982773	-0.001667689	-0.001834349	0	0
159171152	-0.385205	1.52118	0.84263015	4.882414204	3.970742938	0.510510489	0.672923351
159171166	0	0	1.167606385	-0.001667689	-0.001834349	0	0
159171201	0	0	1.167606385	-0.001667689	-0.001834349	0	0
159171224	0	0	1.165187596	-0.542655083	0.036367218	0	0
159171225	0	0	1.165187596	-0.542655083	0.036367218	0	0
159171242	0	0	1.194247132	-0.001667689	-0.001834349	0	0
159171251	0	0	1.194247132	-0.001667689	-0.001834349	0	0
159171265	0	0	1.182141831	-0.438003393	0.11276279	0	0
159171266	0	0	1.220524494	-0.272089476	-0.022275291	0	0
159171277	0	0	1.200715406	-0.001667689	-0.001834349	0	0
159171303	0	0	1.200715406	-0.001667689	-0.001834349	0	0
159171328	0	0	1.200715406	-0.001667689	-0.001834349	0	0
159171348	-0.29488	0.310402	1.118217665	5.625405261	4.50551194	0.880290539	0.957363401
159171375	0	0	2.145594348	-0.001667689	-0.001834349	0	0
159171401	0	0	2.145594348	-0.001667689	-0.001834349	0	0
159171473	0	0	2.145594348	-0.001667689	-0.001834349	0	0
159171488	1.76209	-0.0533369	2.115533228	0.033282731	0.456539081	0.118257042	0
159172110	0	0	2.266002349	-0.008478844	-0.206255545	0	0
159172228	0	0	2.222886582	-0.001667689	-0.001834349	0	0
159172285	0	0	2.222886582	-0.001667689	-0.001834349	0	0
159172294	0	0	2.206145836	-0.438003393	0.11276279	0	-0.488839459
159172343	0	0	2.271914187	-0.001667689	-0.001834349	0	0
159172422	0	0	2.271914187	-0.001667689	-0.001834349	0	0
159172451	0	0	2.271914187	-0.001667689	-0.001834349	0	0
159172538	0	0	2.254069656	-0.438003393	0.11276279	0	0
159172576	0	0	2.261473649	-0.542655083	0.036367218	0	0
159172610	0	0	2.282336556	-0.001667689	-0.001834349	0	0
159172612	0	0	2.282336556	-0.269461102	-0.020589564	0	0
159172768	0	0	2.246381768	-0.333319798	0.189158362	0	0
159172789	0	0	2.342047714	-0.272089476	-0.022275291	0	0
159172821	0	0	2.332876756	-0.001667689	-0.001834349	0	0
159172854	0	0	2.526229985	0.145021182	-0.523204681	0	0
159172938	0	0	2.501569693	-0.001667689	-0.001834349	0	0
159172970	0	0	2.496041681	-0.542655083	0.036367218	0	0
159172980	0	0	2.512503073	-0.001667689	-0.001834349	0	0
159173074	0	0	2.512503073	-0.001667689	-0.001834349	0	0
159173144	0	0	2.574792002	0.436994354	-0.727625877	0	0
159173219	0	0	2.526420763	-0.24368499	-0.039341141	0	0
159173255	0	0	2.517560954	-0.542655083	0.036367218	0	0
159173274	0	0	2.536786353	-0.001667689	-0.001834349	0	0
159173350	0	0	2.527756207	-0.542655083	0.036367218	0	0
159173359	0	0	2.546729506	-0.001667689	-0.001834349	0	0
159173418	0	0	2.539434529	-0.542655083	0.036367218	0	0
159173420	0	0	2.541887386	-0.001667689	-0.001834349	0	0
159173444	0	0	2.541887386	-0.001667689	-0.001834349	0	0
159173447	0	0	2.541887386	-0.001667689	-0.001834349	0	0
159173454	0	0	2.541887386	-0.001667689	-0.001834349	0	0
159173474	0	0	2.541887386	-0.001667689	-0.001834349	0	0
159173483	0	0	2.541887386	-0.001667689	-0.001834349	0	0
159173527	0	0	2.541887386	-0.001667689	-0.001834349	0	0
159173539	0	0	2.590258625	0.436994354	-0.727625877	0	0
159173544	0	0	2.525986971	-0.001667689	-0.001834349	0	0
159173545	0	0	2.525986971	-0.001667689	-0.001834349	0	0
159173585	0	0	2.525986971	-0.001667689	-0.001834349	0	0
159173595	0	0	2.525986971	-0.001667689	-0.001834349	0	0
159173666	0	0	2.529193853	-0.272089476	-0.022275291	0	0
159173687	0	0	2.528771417	-0.001667689	-0.001834349	0	0
159173743	0	0	2.528771417	-0.001667689	-0.001834349	0	0
159173769	0	0	2.529193853	-0.272089476	-0.022275291	0	0
159173835	0	0	2.524974032	-0.001667689	-0.001834349	0	0
159173887	0	0	2.544567359	-0.008478844	-0.206255545	0	0
159173903	0	0	2.500749803	-0.333319798	0.189158362	0	0
159173920	0	0	2.571844032	-0.001667689	-0.001834349	0	0
159173952	0	0	2.571844032	-0.001667689	-0.001834349	0	0
159173988	0	0	2.571844032	-0.001667689	-0.001834349	0	0
159174001	0	0	2.571844032	-0.001667689	-0.001834349	0	0
159174033	0	0	2.571844032	-0.001667689	-0.001834349	0	0
159174077	0	0	2.588016987	-0.272089476	-0.022275291	0	0
159174095	2.24593	-1.00362	2.434674844	0.452659746	0.762121367	0.963892332	0
159174123	0	0	2.550145336	0.436994354	-0.727625877	0	0
159174162	0	0	2.446809671	-0.001667689	-0.001834349	0	0
159174180	0	0	2.446809671	-0.001667689	-0.001834349	0	0
159174193	0	0	2.446809671	-0.269461102	-0.020589564	0	0
159174209	0	0	2.451306574	-0.008478844	-0.206255545	0	0
159174231	0	0	2.414654539	-0.001667689	-0.001834349	0	0
159174299	0	0	2.414654539	-0.001667689	-0.001834349	0	0
159174328	0	0	2.414654539	-0.001667689	-0.001834349	0	0
159174345	0	0	2.414654539	-0.001667689	-0.001834349	0	0
159174358	0	0	2.414654539	-0.001667689	-0.001834349	0	0
159174420	0	0	2.414654539	-0.001667689	-0.001834349	0	0
159174445	0	0	2.414654539	-0.001667689	-0.001834349	0	0
159174452	0	0	2.414654539	-0.001667689	-0.001834349	0	0
159174480	0	0	2.414654539	-0.001667689	-0.001834349	0	0
159174482	0	0	2.417609322	-0.272089476	-0.022275291	0	0
159174581	0	0	2.40353038	-0.542655083	0.036367218	0	0
159174605	0	0	2.424002647	-0.272089476	-0.022275291	0	0
159174611	0	0	2.419294526	-0.269461102	-0.020589564	0	0
159174625	0	0	2.419294526	-0.001667689	-0.001834349	0	0
159174683	0	0	2.426301065	9.897169944	7.561334804	0	6.502132394
159174728	0	0	2.426301065	-0.269461102	-0.020589564	0	0
159174729	0	0	2.426301065	-0.001667689	-0.001834349	0	0
159174743	0	0	2.426301065	-0.001667689	-0.001834349	0	0
159174747	0	0	2.426301065	-0.001667689	-0.001834349	0	0
159174787	0	0	2.426301065	-0.001667689	-0.001834349	0	0
159174805	0	0	2.426301065	-0.001667689	-0.001834349	0	0
159174818	0	0	2.426301065	-0.001667689	-0.001834349	0	0
159174824	0	0	2.426301065	-0.001667689	-0.001834349	0	0
159174864	0	0	2.426301065	-0.001667689	-0.001834349	0	0
159174885	-1.92831	-0.838296	2.983869419	0.101805299	0.049210765	1.010365473	0.825100841
159174920	0	0	3.964623659	2.102176249	-1.903145608	0	0
159174939	0	0	3.688659131	-0.001667689	-0.001834349	0	0
159174969	0	0	3.689669799	-0.542655083	0.036367218	0	0
159174986	0	0	3.701339036	-0.001667689	-0.001834349	0	0
159175093	0	0	3.701339036	-0.001667689	-0.001834349	0	0
159175124	0	0	3.701339036	-0.001667689	-0.001834349	0	0
159175162	0	0	3.701339036	-0.001667689	-0.001834349	0	0
159175193	0	0	3.775894519	0.459210857	-0.533334169	0	0
159175211	0	0	3.654191954	-0.001667689	-0.001834349	0	0
159175301	0	0	3.654191954	-0.001667689	-0.001834349	0	0
159175316	0	0	3.654191954	-0.001667689	-0.001834349	0	0
159175354	0	0	3.907844573	6.381916319	-5.05042473	0	0
159175428	0	0	3.451422482	0.013908688	-0.226882378	0	0
159175449	0	0	3.451422482	-0.001667689	-0.001834349	0	0
159175494	0	0	3.479809754	-0.24278409	-0.042720158	0	0
159175527	0	0	3.687696158	0.867446188	-0.819523059	0	0
159175595	0	0	3.338731894	-0.001667689	-0.001834349	0	0
159175624	0	0	3.338731894	-0.001667689	-0.001834349	0	0
159175673	0	0	3.338731894	-0.001667689	-0.001834349	0	0
159175684	0	0	3.338731894	-0.001667689	-0.001834349	0	0
159175738	0	0	3.338731894	-0.24368499	-0.039341141	0	0
159175832	0	0	3.338731894	-0.269461102	-0.020589564	0	0
159175877	0	0	3.338731894	-0.001667689	-0.001834349	0	0
159175884	0	0	3.338731894	-0.001667689	-0.001834349	0	0
159175943	0	0	3.423977743	-0.154884473	-0.10404691	0	0
159175992	0	0	3.395470099	-0.001667689	-0.001834349	0	0
159176061	0	0	3.395470099	-0.001667689	-0.001834349	0	0
159176106	0	0	3.395470099	-0.001667689	-0.001834349	0	0
159176121	0	0	3.395470099	-0.001667689	-0.001834349	0	0
159176129	0	0	3.395470099	-0.001667689	-0.001834349	0	0
159176206	0	0	3.395470099	-0.001667689	-0.001834349	0	0
159176325	0	0	3.395470099	-0.001667689	-0.001834349	0	0
159176338	0	0	3.387850346	-0.542655083	0.036367218	0	0
159176340	0	0	3.3983999	-0.001667689	-0.001834349	0	0
159176343	0	0	3.3983999	-0.001667689	-0.001834349	0	0
159176379	0	0	3.3983999	-0.001667689	-0.001834349	0	0
159176401	0	0	3.419367281	-0.272089476	-0.022275291	0	0
159176424	0	0	3.413314631	-0.001667689	-0.001834349	0	0
159176426	0	0	3.413314631	-0.269461102	-0.020589564	0	0
159176474	0	0	3.435501626	-0.272089476	-0.022275291	0	0
159176480	0	0	3.434518213	-0.272089476	-0.022275291	0	0
159176490	0	0	3.755896925	3.093439666	-2.681590984	0	0
159176508	0	0	4.050201097	1.035620887	1.19681449	0	1.515682135
159176591	0	0	3.938323586	-0.001667689	-0.001834349	0	0
159176602	0	0	3.938323586	-0.001667689	-0.001834349	0	0
159176608	0	0	3.938323586	-0.001667689	-0.001834349	0	0
159176622	0	0	3.938323586	-0.001667689	-0.001834349	0	0
159176735	0	0	3.938323586	-0.001667689	-0.001834349	0	0
159176791	0	0	3.938323586	-0.001667689	-0.001834349	0	0
159176828	0	0	3.938323586	-0.001667689	-0.001834349	0	0
159176831	-1.92831	-0.838296	4.135869383	6.025180205	5.087675295	0.838941737	3.583835229
159176837	0	0	3.863579597	-0.001667689	-0.001834349	0	0
159176839	0	0	3.900758543	3.118890745	-2.70034256	0	0
159176856	-1.92831	-0.838296	3.799260248	7.99856612	6.304077197	0.826739334	4.434395192
159176897	0	0	3.527849403	-0.001667689	-0.001834349	0	0
159176963	0	0	3.536988565	-0.24278409	-0.042720158	0	0
159177044	0	0	3.515862203	-0.001667689	-0.001834349	0	0
159177093	0	0	3.515862203	-0.001667689	-0.001834349	0	0
159177096	0	0	3.515862203	-0.001667689	-0.001834349	0	0
159177110	0	0	3.515862203	-0.001667689	-0.001834349	0	0
159177132	0	0	3.479480435	-0.490329238	0.074561223	0	0
159177133	0	0	3.493609343	-0.001667689	-0.001834349	0	0
159177143	0	0	3.493609343	-0.001667689	-0.001834349	0	0
159177170	0	0	3.493609343	-0.001667689	-0.001834349	0	0
159177191	0	0	3.493609343	-0.001667689	-0.001834349	0	0
159177298	0	0	3.509425725	-0.272089476	-0.022275291	0	0
159177323	0	0	3.871733074	1.919525633	-1.792857428	0	0
159177344	0	0	3.60038355	-0.001667689	-0.001834349	0	0
159177450	0	0	3.637215008	-0.154884473	-0.10404691	0	0
159177481	0	0	3.616665521	-0.063340852	-0.170620371	0	0
159177509	0	0	3.616665521	-0.001667689	-0.001834349	0	0
159177560	0	0	3.616665521	-0.217913803	-0.058096356	0	0
159177569	0	0	3.62103751	-0.272089476	-0.022275291	0	0
159177575	0	0	3.62103751	-0.272089476	0.018606593	0	0
159177659	0	0	3.616974399	-0.001667689	-0.001834349	0	0
159177661	0	0	3.612189058	-0.542655083	0.036367218	0	0
159177727	0	0	3.614142258	-0.001667689	-0.001834349	0	0
159177748	1.21553	-0.545343	3.082519675	2.562594419	-2.819880408	1.23306635	0
159177756	0	0	2.527063502	-0.001667689	-0.001834349	0	0
159177808	0	0	2.527063502	-0.001667689	-0.001834349	0	0
159177811	0	0	2.527063502	-0.001667689	-0.001834349	0	0
159177973	0	0	2.527063502	-0.001667689	-0.001834349	0	0
159177974	0	0	2.632965924	2.112833536	-1.970811722	0	0
159177989	0	0	2.650283552	2.112833536	-1.970811722	0	0
159178010	0	0	2.539082499	-0.001667689	-0.001834349	0	0
159178049	0	0	2.539082499	-0.001667689	-0.001834349	0	0
159178051	0	0	2.539082499	-0.001667689	-0.001834349	0	0
159178123	0	0	2.539082499	-0.001667689	-0.001834349	0	0
159178187	0	0	2.539082499	-0.001667689	-0.001834349	0	0
159178193	0	0	2.539082499	-0.001667689	-0.001834349	0	0
159178273	-0.463582	-0.273015	2.251219346	5.635772137	4.662623734	0.504389173	2.440018073
159178291	0	0	2.405912831	-0.269461102	-0.020589564	0	0
159178307	0	0	2.410546004	-0.272089476	-0.022275291	0	0
159178327	0	0	2.408111317	-0.001667689	-0.001834349	0	0
159178382	0	0	2.386092387	-0.542655083	0.036367218	0	0
159178506	0	0	2.452991063	2.434448432	-2.195673861	0	0
159178559	0	0	2.25200744	-0.001667689	-0.001834349	0	0
159178577	0	0	2.25200744	-0.001667689	-0.001834349	0	0
159178580	0	0	2.25200744	-0.001667689	-0.001834349	0	0
159178616	0	0	2.249064012	-0.542655083	0.036367218	0	0
159178669	0	0	2.368851985	-0.185576801	-0.408607542	0	0
159178690	0	0	2.194240397	-0.001667689	-0.001834349	0	0
159178702	0	0	2.194240397	-0.001667689	-0.001834349	0	0
159178861	0	0	2.194240397	-0.001667689	-0.001834349	0	0
159178872	0	0	2.236611223	-0.213478704	-0.0631611	0	0
159178897	0	0	2.200438402	-0.272089476	0.018606593	0	0
159178924	0	0	2.199484514	-0.001667689	-0.001834349	0	0
159178941	0	0	2.218346526	-0.272089476	-0.022275291	0	0
159179051	0	0	2.207151962	-0.001667689	-0.001834349	0	0
159179072	0	0	2.26252974	-0.213478704	-0.0631611	0	0
159179091	0	0	2.239466075	-0.001667689	-0.001834349	0	0
159179106	0	0	2.239466075	-0.001667689	-0.001834349	0	0
159179145	0	0	2.240429048	-0.272089476	-0.022275291	0	0
159179161	0	0	2.234969171	-0.001667689	-0.001834349	0	0
159179217	0	0	2.234969171	-0.001667689	-0.001834349	0	0
159179224	0	0	2.234969171	-0.001667689	-0.001834349	0	0
159179285	0	0	2.234969171	-0.001667689	-0.001834349	0	0
159179286	0	0	2.234969171	-0.001667689	-0.001834349	0	0
159179294	0	0	2.234969171	-0.001667689	-0.001834349	0	0
159179298	0	0	2.234969171	-0.001667689	-0.001834349	0	0
159179311	0	0	2.234969171	-0.001667689	-0.001834349	0	0
159179323	0	0	2.234969171	-0.001667689	-0.001834349	0	0
159179381	-0.691802	-0.402727	2.044166459	6.210136079	4.925683802	0.581435275	2.320404191
159179414	0	0	2.274026369	0.168333897	-0.339406392	0	0
159179461	0	0	2.274026369	-0.001667689	-0.001834349	0	0
159179480	0	0	2.274026369	-0.001667689	-0.001834349	0	0
159179542	0	0	2.263145225	-0.542655083	0.036367218	0	0
159179652	0	0	2.225028289	-0.123874025	0.341949505	0	0.337863
159179669	1.42933	-0.0465532	2.061102525	-0.019111847	0.418345076	-0.075510509	-0.455802009
159179688	0	0	2.141126969	-0.001667689	-0.001834349	0	0
159179810	0	0	2.141126969	-0.001667689	-0.001834349	0	0
159179914	0	0	2.141126969	-0.001667689	-0.001834349	0	0
159179979	0	0	2.141126969	-0.001667689	-0.001834349	0	0
159180049	0	0	2.141126969	-0.001667689	-0.001834349	0	0
159180078	0	0	2.141126969	-0.001667689	-0.001834349	0	0
159180087	0	0	2.141126969	-0.24368499	-0.039341141	0	0
159180098	0	0	2.141126969	-0.269461102	-0.020589564	0	0
159180103	0	0	2.141126969	-0.001667689	-0.001834349	0	0
159180137	0	0	2.216938405	0.020787946	0.223031714	0	0
159180189	0	0	2.15022525	-0.001667689	-0.001834349	0	0
159180195	0	0	2.158673978	-0.272089476	-0.022275291	0	0
159180210	0	0	2.152244314	-0.001667689	-0.001834349	0	0
159180216	0	0	2.143264134	-0.490329238	0.074561223	0	0
159180253	0	0	2.114981336	-0.280967562	0.227352366	0	0
159180257	0	0	2.142560073	-0.001667689	-0.001834349	0	0
159180258	0	0	2.142560073	-0.001667689	-0.001834349	0	0
159180274	0	0	2.153393523	-0.24278409	-0.042720158	0	0
159180276	0	0	2.138217609	-0.001667689	-0.001834349	0	0
159180296	0	0	2.138217609	-0.001667689	-0.001834349	0	0
159180334	0	0	2.138217609	-0.001667689	-0.001834349	0	0
159180363	0	0	2.138217609	-0.001667689	-0.001834349	0	0
159180378	0	0	2.143423115	-0.272089476	-0.022275291	0	0
159180396	0	0	2.143423115	-0.272089476	0.018606593	0	0
159180415	0	0	2.143341353	-0.001667689	-0.001834349	0	0
159180432	0	0	2.143423115	-0.272089476	-0.022275291	0	0
159180561	0	0	2.139843762	-0.542655083	0.036367218	0	0
159180590	0	0	2.145317266	-0.001667689	-0.001834349	0	0
159180594	0	0	2.145317266	-0.001667689	-0.001834349	0	0
159180695	0	0	2.145991801	-0.272089476	0.018606593	0	0
159180768	0	0	2.260276746	-0.350144601	-0.285954039	0	-0.500585624
159180830	0	0	2.208505575	-0.001667689	-0.001834349	0	0
159180909	0	0	2.208505575	-0.001667689	-0.001834349	0	0
159180910	0	0	2.208505575	-0.269461102	-0.020589564	0	0
159180913	0	0	2.208505575	-0.269461102	-0.020589564	0	0
159180914	0	0	2.209339092	-0.272089476	-0.022275291	0	0
159180941	0	0	2.209073366	-0.192142616	-0.076851571	0	0
159180967	0	0	2.193511354	-0.542655083	0.036367218	0	0
159180969	0	0	2.193511354	-0.542655083	0.036367218	0	0
159180972	0	0	2.193511354	-0.542655083	0.036367218	0	0
159180996	0	0	2.195700756	-0.272089476	-0.022275291	0	0
159181070	0	0	2.192339434	-0.001667689	-0.001834349	0	0
159181071	0	0	2.192339434	-0.001667689	-0.001834349	0	0
159181079	0	0	2.192339434	-0.001667689	-0.001834349	0	0
159181102	0	0	2.192339434	-0.269461102	-0.020589564	0	0
159181136	0	0	2.192339434	-0.001667689	-0.001834349	0	0
159181138	0	0	2.192339434	-0.001667689	-0.001834349	0	0
159181139	0	0	2.192339434	-0.001667689	-0.001834349	0	0
159181260	0	0	2.192339434	-0.001667689	-0.001834349	0	0
159181299	0	0	2.192339434	-0.001667689	-0.001834349	0	0
159181301	0	0	2.192339434	-0.001667689	-0.001834349	0	0
159181363	-0.477742	-0.296788	1.868819014	6.42297088	5.078474945	0.586333541	1.964024888
159181432	0	0	1.999174711	-0.125590114	-0.124487852	0	0
159181457	0	0	1.977841673	-0.269461102	-0.020589564	0	0
159181458	0	0	2.500574923	1.965650247	-2.177973754	0	0
159181492	-0.513356	-0.211793	2.204633241	5.99740743	4.772892659	-0.256568445	1.89990243
159181508	0	0	2.229747767	-0.269461102	-0.020589564	0	0
159181509	0	0	2.229747767	-0.001667689	-0.001834349	0	0
159181560	-0.218094	0.252672	2.208564625	6.635921092	5.231266088	0.544102929	2.137376706
159181573	0	0	2.224451414	-0.333319798	0.189158362	0	0
159181576	0	0	2.229790919	-0.001667689	-0.001834349	0	0
159181597	-0.313406	1.1412	2.884054057	-0.027673968	1.136639779	1.551431388	-0.111265193
159181705	0	0	2.685429458	-0.001667689	-0.001834349	0	0
159181706	0	0	2.692315626	-0.272089476	-0.022275291	0	0
159181713	0	0	2.689322232	-0.001667689	-0.001834349	0	0
159181739	0	0	2.689322232	-0.001667689	-0.001834349	0	0
159181834	0	0	2.689322232	-0.001667689	-0.001834349	0	0
159181869	1.06606	-0.128498	2.810802223	1.756805419	-2.591693952	0.52466957	0
159181882	0	0	2.784238695	-0.001667689	-0.001834349	0	0
159181891	0	0	2.784238695	-0.001667689	-0.001834349	0	0
159181927	0	0	2.877906018	-0.213478704	-0.0631611	0	0
159181970	0	0	2.861812554	-0.001667689	-0.001834349	0	0
159182020	0	0	2.861812554	-0.001667689	-0.001834349	0	0
159182067	0	0	2.893100101	-0.272089476	-0.022275291	0	0
159182095	-0.663633	-0.372571	2.906811115	1.607000769	2.478803875	0.977175325	0.93981793
159182112	0	0	2.900660804	-0.001667689	-0.001834349	0	0
159182136	0	0	2.900660804	-0.001667689	-0.001834349	0	0
159182154	0	0	2.900660804	-0.001667689	-0.001834349	0	0
159182161	0	0	2.900660804	-0.001667689	-0.001834349	0	0
159182181	0	0	2.900660804	-0.001667689	-0.001834349	0	0
159182189	0	0	2.900660804	-0.001667689	-0.001834349	0	0
159182196	1.51898	-0.537381	2.349151914	0.400207462	0.723927363	-0.204252217	-0.033630871
159182199	0	0	2.421302234	-0.001667689	-0.001834349	0	0
159182268	0	0	2.421302234	-0.001667689	-0.001834349	0	0
159182277	0	0	2.421302234	-0.001667689	-0.001834349	0	0
159182386	0	0	2.421302234	-0.001667689	-0.001834349	0	0
159182388	0	0	2.421302234	-0.001667689	-0.001834349	0	0
159182417	0	0	2.421302234	-0.001667689	-0.001834349	0	0
159182504	0	0	2.421302234	-0.001667689	-0.001834349	0	0
159182522	0	0	2.421302234	-0.001667689	-0.001834349	0	0
159182552	0	0	2.418304298	-0.280967562	0.227352366	0	0
159182563	0	0	2.424063969	-0.001667689	-0.001834349	0	0
159182586	0	0	2.432219717	-0.272089476	-0.022275291	0	0
159182606	0	0	2.429932655	-0.001667689	-0.001834349	0	0
159182688	0	0	2.428222469	-0.490329238	0.074561223	0	0
159182695	0	0	2.431442979	-0.001667689	-0.001834349	0	0
159182724	0	0	2.431442979	-0.001667689	-0.001834349	0	0
159182745	0	0	2.786675653	0.079304985	-0.267582297	0	0
159182884	0	0	2.732506134	-0.001667689	-0.001834349	0	0
159182887	-1.14798	-0.42648	2.775056381	2.359032636	2.543571457	1.64562041	1.889627528
159182899	0	0	2.765124583	-0.001667689	-0.001834349	0	0
159182918	0	0	2.771551976	-0.272089476	-0.022275291	0	0
159182955	1.68939	-0.729295	2.771897193	2.328344212	-2.525109848	0.250170594	0
159182971	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183067	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183080	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183105	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183176	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183285	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183355	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183371	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183385	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183392	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183489	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183580	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183679	0	0	2.735653966	-0.001667689	-0.001834349	0	0
159183707	-0.638369	-0.557643	2.680392018	6.369752678	5.040280941	0.348143996	2.457730996
159183713	1.68478	-0.736475	2.739789755	2.452417134	-2.583752357	-0.168878773	0
159183771	0	0	2.675890572	-0.001667689	-0.001834349	0	0
159183833	0	0	2.675890572	-0.001667689	-0.001834349	0	0
159183848	0	0	2.682304337	-0.272089476	-0.022275291	0	0
159183863	0	0	2.678920304	-0.001667689	-0.001834349	0	0
159183865	0	0	2.678920304	-0.001667689	-0.001834349	0	0
159183873	0	0	2.678920304	-0.001667689	-0.001834349	0	0
159183956	0	0	2.678920304	-0.269461102	-0.020589564	0	0
159183999	0	0	2.678920304	-0.001667689	-0.001834349	0	0
159184012	0	0	2.678920304	-0.001667689	-0.001834349	0	0
159184040	0	0	2.678920304	-0.001667689	-0.001834349	0	0
159184088	0	0	2.678920304	-0.001667689	-0.001834349	0	0
159184103	0	0	2.675502203	-0.280967562	0.227352366	0	0
159184206	0	0	2.677035238	-0.001667689	-0.001834349	0	0
159184213	0	0	2.677035238	-0.001667689	-0.001834349	0	0
159184237	-0.637167	-0.559479	2.659249757	6.369752678	5.040280941	0.368788276	2.457730996
159184276	0	0	2.688715832	-0.001667689	-0.001834349	0	0
159184325	0	0	2.688715832	-0.001667689	-0.001834349	0	0
