Pos	DF_H	DF_O	DF
159164877	0.001328	0.0	0.0
159164964	0.010141	0.018198	0.000185
159164975	0.000174	0.0	0.0
159164982	0.000628	0.0	0.0
159165065	0.001264	0.0	0.0
159165220	0.001264	0.0	0.0
159165262	0.001264	0.0	0.0
159165336	0.000268	0.0	0.0
159165356	0.001255	0.0	0.0
159165371	0.001255	0.0	0.0
159165440	0.000957	0.0	0.0
159165442	0.001165	0.0	0.0
159165473	0.001165	0.0	0.0
159165488	0.001039	0.0	0.0
159165506	0.001165	0.0	0.0
159165537	0.001027	0.0	0.0
159165571	0.001165	0.0	0.0
159165578	0.001165	0.0	0.0
159165604	0.000964	0.0	0.0
159165609	0.001132	0.0	0.0
159165610	0.005788	3.1e-05	0.0
159165642	0.00065	0.0	0.0
159165685	0.001052	0.0	0.0
159165764	0.001052	0.0	0.0
159165811	0.000953	0.0	0.0
159165830	0.001052	0.0	0.0
159165955	0.001052	0.0	0.0
159165988	0.000922	0.0	0.0
159166009	0.001052	0.0	0.0
159166067	0.001052	0.0	0.0
159166078	0.001052	0.0	0.0
159166112	0.000922	0.0	0.0
159166113	0.001052	0.0	0.0
159166150	0.001052	0.0	0.0
159166219	0.001052	0.0	0.0
159166308	0.003548	9.2e-05	0.0
159166331	0.000811	0.0	0.0
159166359	0.000814	0.0	0.0
159166381	0.00093	0.0	0.0
159166438	0.00093	0.0	0.0
159166461	0.00093	0.0	0.0
159166533	0.00093	0.0	0.0
159166558	0.00073	0.0	0.0
159166561	0.000913	0.0	0.0
159166599	0.000913	0.0	0.0
159166681	0.000913	0.0	0.0
159166738	0.000913	0.0	0.0
159166859	0.000913	0.0	0.0
159166865	0.000913	0.0	0.0
159166868	0.000913	0.0	0.0
159166872	0.000913	0.0	0.0
159166928	0.000913	0.0	0.0
159166949	0.000913	0.0	0.0
159166970	0.000913	0.0	0.0
159167000	0.000913	0.0	0.0
159167005	0.006433	0.002628	1.7e-05
159167014	0.000877	0.0	0.0
159167017	0.000936	0.0	0.0
159167034	0.00082	0.0	0.0
159167097	0.000936	0.0	0.0
159167101	0.000761	0.0	0.0
159167102	0.000899	0.0	0.0
159167186	0.000899	0.0	0.0
159167192	0.006556	0.000164	1e-06
159167290	0.000742	0.0	0.0
159167292	0.000932	0.0	0.0
159167338	0.000932	0.0	0.0
159167369	0.000932	0.0	0.0
159167469	0.000932	0.0	0.0
159167564	0.000932	0.0	0.0
159167568	0.000932	0.0	0.0
159167573	0.000783	0.0	0.0
159167574	0.006309	4.2e-05	0.0
159167577	0.000907	0.0	0.0
159167658	0.000907	0.0	0.0
159167752	0.000907	0.0	0.0
159167784	0.000761	0.0	0.0
159167790	0.000873	0.0	0.0
159167806	0.000873	0.0	0.0
159167878	0.000873	0.0	0.0
159167900	0.000873	0.0	0.0
159167902	0.000873	0.0	0.0
159167954	0.000873	0.0	0.0
159167965	0.000761	0.0	0.0
159168023	0.000768	0.0	0.0
159168031	0.006544	0.000248	2e-06
159168044	0.000262	0.0	0.0
159168110	0.000474	0.0	0.0
159168171	0.000474	0.0	0.0
159168213	0.000574	0.0	0.0
159168234	0.000574	0.0	0.0
159168281	0.000574	0.0	0.0
159168303	0.000574	0.0	0.0
159168304	0.000574	0.0	0.0
159168305	0.000574	0.0	0.0
159168325	0.000574	0.0	0.0
159168421	0.002132	0.000167	0.0
159168443	0.000391	0.0	0.0
159168487	0.000391	0.0	0.0
159168494	0.000391	0.0	0.0
159168508	0.000391	0.0	0.0
159168521	0.000391	0.0	0.0
159168535	0.000391	0.0	0.0
159168580	0.000391	0.0	0.0
159168594	0.000391	0.0	0.0
159168609	0.000193	0.0	0.0
159168610	0.000332	0.0	0.0
159168617	0.000307	0.0	0.0
159168705	0.000322	0.0	0.0
159168707	0.000397	0.0	0.0
159168761	0.000324	0.0	0.0
159168873	0.000393	0.0	0.0
159168880	0.000393	0.0	0.0
159168887	0.000315	0.0	0.0
159168893	0.000291	0.0	0.0
159168894	0.00039	0.0	0.0
159168929	0.00039	0.0	0.0
159168972	0.00039	0.0	0.0
159169039	0.00039	0.0	0.0
159169049	0.00039	0.0	0.0
159169075	0.00039	0.0	0.0
159169116	0.00039	0.0	0.0
159169128	0.00039	0.0	0.0
159169134	0.000316	0.0	0.0
159169164	0.00039	0.0	0.0
159169182	0.000105	0.0	0.0
159169196	0.000252	0.0	0.0
159169258	0.000305	0.0	0.0
159169302	0.000375	0.0	0.0
159169377	0.000268	0.0	0.0
159169453	0.000375	0.0	0.0
159169463	0.000332	0.0	0.0
159169473	0.000411	0.0	0.0
159169494	0.000411	0.0	0.0
159169529	0.000411	0.0	0.0
159169578	0.000411	0.0	0.0
159169641	9.1e-05	0.0	0.0
159169649	0.000441	0.0	0.0
159169669	0.000441	0.0	0.0
159169744	0.000441	0.0	0.0
159169760	0.000441	0.0	0.0
159169806	0.000441	0.0	0.0
159169857	0.000402	0.0	0.0
159169858	0.000384	0.0	0.0
159169876	0.000468	0.0	0.0
159169904	0.000468	0.0	0.0
159169919	0.000468	0.0	0.0
159169933	0.000468	0.0	0.0
159170003	0.000339	0.0	0.0
159170062	0.000393	0.0	0.0
159170067	0.005318	0.107572	0.000572
159170079	0.000583	0.0	0.0
159170116	0.00041	0.0	0.0
159170139	0.000378	0.0	0.0
159170267	0.000442	0.0	0.0
159170295	0.000442	0.0	0.0
159170296	0.000369	0.0	0.0
159170300	0.000297	0.0	0.0
159170310	0.000176	0.0	0.0
159170312	0.005056	0.097856	0.000495
159170314	0.005046	0.097513	0.000492
159170343	0.000277	0.0	0.0
159170364	0.0003	0.0	0.0
159170431	0.0003	0.0	0.0
159170446	0.0003	0.0	0.0
159170521	0.0003	0.0	0.0
159170529	0.000242	0.0	0.0
159170533	0.000181	0.0	0.0
159170543	0.000306	0.0	0.0
159170550	0.000188	0.0	0.0
159170640	0.000297	0.0	0.0
159170649	0.000234	0.0	0.0
159170660	0.000296	0.0	0.0
159170688	0.000296	0.0	0.0
159170733	0.000296	0.0	0.0
159170777	0.000234	0.0	0.0
159170797	0.000254	0.0	0.0
159170810	0.000308	0.0	0.0
159170879	0.000308	0.0	0.0
159170905	0.000308	0.0	0.0
159170939	0.000243	0.0	0.0
159170986	0.000247	0.0	0.0
159171005	0.000494	0.0	0.0
159171008	0.000494	0.0	0.0
159171152	0.040108	0.050576	0.002029
159171166	0.000479	0.0	0.0
159171201	0.000479	0.0	0.0
159171224	0.000322	0.0	0.0
159171225	0.000322	0.0	0.0
159171242	0.00047	0.0	0.0
159171251	0.00047	0.0	0.0
159171265	0.000356	0.0	0.0
159171266	0.000379	0.0	0.0
159171277	0.000468	0.0	0.0
159171303	0.000468	0.0	0.0
159171328	0.000468	0.0	0.0
159171348	0.065428	0.00388	0.000254
159171375	0.000217	0.0	0.0
159171401	0.000217	0.0	0.0
159171473	0.000217	0.0	0.0
159171488	9.5e-05	0.0	0.0
159172110	0.000189	0.0	0.0
159172228	0.000203	0.0	0.0
159172285	0.000203	0.0	0.0
159172294	0.000111	0.0	0.0
159172343	0.000194	0.0	0.0
159172422	0.000194	0.0	0.0
159172451	0.000194	0.0	0.0
159172538	0.000133	0.0	0.0
159172576	0.000116	0.0	0.0
159172610	0.000192	0.0	0.0
159172612	0.000147	0.0	0.0
159172768	0.000152	0.0	0.0
159172789	0.000139	0.0	0.0
159172821	0.000184	0.0	0.0
159172854	0.000159	0.0	0.0
159172938	0.000159	0.0	0.0
159172970	9.3e-05	0.0	0.0
159172980	0.000157	0.0	0.0
159173074	0.000157	0.0	0.0
159173144	0.000179	0.0	0.0
159173219	0.000121	0.0	0.0
159173255	9.1e-05	0.0	0.0
159173274	0.000154	0.0	0.0
159173350	9e-05	0.0	0.0
159173359	0.000153	0.0	0.0
159173418	8.9e-05	0.0	0.0
159173420	0.000153	0.0	0.0
159173444	0.000153	0.0	0.0
159173447	0.000153	0.0	0.0
159173454	0.000153	0.0	0.0
159173474	0.000153	0.0	0.0
159173483	0.000153	0.0	0.0
159173527	0.000153	0.0	0.0
159173539	0.000177	0.0	0.0
159173544	0.000155	0.0	0.0
159173545	0.000155	0.0	0.0
159173585	0.000155	0.0	0.0
159173595	0.000155	0.0	0.0
159173666	0.000117	0.0	0.0
159173687	0.000155	0.0	0.0
159173743	0.000155	0.0	0.0
159173769	0.000117	0.0	0.0
159173835	0.000155	0.0	0.0
159173887	0.000147	0.0	0.0
159173903	0.00012	0.0	0.0
159173920	0.000149	0.0	0.0
159173952	0.000149	0.0	0.0
159173988	0.000149	0.0	0.0
159174001	0.000149	0.0	0.0
159174033	0.000149	0.0	0.0
159174077	0.000111	0.0	0.0
159174095	2.6e-05	0.0	0.0
159174123	0.000182	0.0	0.0
159174162	0.000166	0.0	0.0
159174180	0.000166	0.0	0.0
159174193	0.000126	0.0	0.0
159174209	0.00016	0.0	0.0
159174231	0.000171	0.0	0.0
159174299	0.000171	0.0	0.0
159174328	0.000171	0.0	0.0
159174345	0.000171	0.0	0.0
159174358	0.000171	0.0	0.0
159174420	0.000171	0.0	0.0
159174445	0.000171	0.0	0.0
159174452	0.000171	0.0	0.0
159174480	0.000171	0.0	0.0
159174482	0.000129	0.0	0.0
159174581	0.000102	0.0	0.0
159174605	0.000129	0.0	0.0
159174611	0.00013	0.0	0.0
159174625	0.00017	0.0	0.0
159174683	0.819552	1.0	0.819552
159174728	0.000129	0.0	0.0
159174729	0.000169	0.0	0.0
159174743	0.000169	0.0	0.0
159174747	0.000169	0.0	0.0
159174787	0.000169	0.0	0.0
159174805	0.000169	0.0	0.0
159174818	0.000169	0.0	0.0
159174824	0.000169	0.0	0.0
159174864	0.000169	0.0	0.0
159174885	8.1e-05	0.0	0.0
159174920	7.5e-05	0.0	0.0
159174939	6e-05	0.0	0.0
159174969	3.2e-05	0.0	0.0
159174986	5.9e-05	0.0	0.0
159175093	5.9e-05	0.0	0.0
159175124	5.9e-05	0.0	0.0
159175162	5.9e-05	0.0	0.0
159175193	8.7e-05	0.0	0.0
159175211	6.2e-05	0.0	0.0
159175301	6.2e-05	0.0	0.0
159175316	6.2e-05	0.0	0.0
159175354	9.5e-05	0.0	0.0
159175428	6.9e-05	0.0	0.0
159175449	7.2e-05	0.0	0.0
159175494	5.4e-05	0.0	0.0
159175527	0.00011	0.0	0.0
159175595	7.9e-05	0.0	0.0
159175624	7.9e-05	0.0	0.0
159175673	7.9e-05	0.0	0.0
159175684	7.9e-05	0.0	0.0
159175738	6e-05	0.0	0.0
159175832	5.8e-05	0.0	0.0
159175877	7.9e-05	0.0	0.0
159175884	7.9e-05	0.0	0.0
159175943	6.1e-05	0.0	0.0
159175992	7.6e-05	0.0	0.0
159176061	7.6e-05	0.0	0.0
159176106	7.6e-05	0.0	0.0
159176121	7.6e-05	0.0	0.0
159176129	7.6e-05	0.0	0.0
159176206	7.6e-05	0.0	0.0
159176325	7.6e-05	0.0	0.0
159176338	4.2e-05	0.0	0.0
159176340	7.6e-05	0.0	0.0
159176343	7.6e-05	0.0	0.0
159176379	7.6e-05	0.0	0.0
159176401	5.5e-05	0.0	0.0
159176424	7.5e-05	0.0	0.0
159176426	5.5e-05	0.0	0.0
159176474	5.4e-05	0.0	0.0
159176480	5.4e-05	0.0	0.0
159176490	7.2e-05	0.0	0.0
159176508	0.001121	0.000126	0.0
159176591	4.9e-05	0.0	0.0
159176602	4.9e-05	0.0	0.0
159176608	4.9e-05	0.0	0.0
159176622	4.9e-05	0.0	0.0
159176735	4.9e-05	0.0	0.0
159176791	4.9e-05	0.0	0.0
159176828	4.9e-05	0.0	0.0
159176831	0.175994	0.033784	0.005946
159176837	5.2e-05	0.0	0.0
159176839	6.4e-05	0.0	0.0
159176856	0.517595	0.982347	0.508458
159176897	6.8e-05	0.0	0.0
159176963	5.1e-05	0.0	0.0
159177044	6.9e-05	0.0	0.0
159177093	6.9e-05	0.0	0.0
159177096	6.9e-05	0.0	0.0
159177110	6.9e-05	0.0	0.0
159177132	4.1e-05	0.0	0.0
159177133	7e-05	0.0	0.0
159177143	7e-05	0.0	0.0
159177170	7e-05	0.0	0.0
159177191	7e-05	0.0	0.0
159177298	5.1e-05	0.0	0.0
159177323	8.1e-05	0.0	0.0
159177344	6.4e-05	0.0	0.0
159177450	5.1e-05	0.0	0.0
159177481	5.6e-05	0.0	0.0
159177509	6.3e-05	0.0	0.0
159177560	4.9e-05	0.0	0.0
159177569	4.6e-05	0.0	0.0
159177575	4.7e-05	0.0	0.0
159177659	6.3e-05	0.0	0.0
159177661	3.4e-05	0.0	0.0
159177727	6.4e-05	0.0	0.0
159177748	2e-05	0.0	0.0
159177756	0.000155	0.0	0.0
159177808	0.000155	0.0	0.0
159177811	0.000155	0.0	0.0
159177973	0.000155	0.0	0.0
159177974	0.000178	0.0	0.0
159177989	0.000176	0.0	0.0
159178010	0.000154	0.0	0.0
159178049	0.000154	0.0	0.0
159178051	0.000154	0.0	0.0
159178123	0.000154	0.0	0.0
159178187	0.000154	0.0	0.0
159178193	0.000154	0.0	0.0
159178273	0.10868	0.043687	0.004748
159178291	0.000131	0.0	0.0
159178307	0.00013	0.0	0.0
159178327	0.000172	0.0	0.0
159178382	0.000103	0.0	0.0
159178506	0.000192	0.0	0.0
159178559	0.000197	0.0	0.0
159178577	0.000197	0.0	0.0
159178580	0.000197	0.0	0.0
159178616	0.000117	0.0	0.0
159178669	0.000139	0.0	0.0
159178690	0.000208	0.0	0.0
159178702	0.000208	0.0	0.0
159178861	0.000208	0.0	0.0
159178872	0.00016	0.0	0.0
159178897	0.00016	0.0	0.0
159178924	0.000207	0.0	0.0
159178941	0.000155	0.0	0.0
159179051	0.000206	0.0	0.0
159179072	0.000156	0.0	0.0
159179091	0.0002	0.0	0.0
159179106	0.0002	0.0	0.0
159179145	0.000152	0.0	0.0
159179161	0.000201	0.0	0.0
159179217	0.000201	0.0	0.0
159179224	0.000201	0.0	0.0
159179285	0.000201	0.0	0.0
159179286	0.000201	0.0	0.0
159179294	0.000201	0.0	0.0
159179298	0.000201	0.0	0.0
159179311	0.000201	0.0	0.0
159179323	0.000201	0.0	0.0
159179381	0.167382	0.121944	0.020411
159179414	0.000211	0.0	0.0
159179461	0.000194	0.0	0.0
159179480	0.000194	0.0	0.0
159179542	0.000116	0.0	0.0
159179652	0.000237	0.0	0.0
159179669	0.000119	0.0	0.0
159179688	0.000217	0.0	0.0
159179810	0.000217	0.0	0.0
159179914	0.000217	0.0	0.0
159179979	0.000217	0.0	0.0
159180049	0.000217	0.0	0.0
159180078	0.000217	0.0	0.0
159180087	0.000171	0.0	0.0
159180098	0.000168	0.0	0.0
159180103	0.000217	0.0	0.0
159180137	0.000224	0.0	0.0
159180189	0.000216	0.0	0.0
159180195	0.000164	0.0	0.0
159180210	0.000215	0.0	0.0
159180216	0.000138	0.0	0.0
159180253	0.000183	0.0	0.0
159180257	0.000217	0.0	0.0
159180258	0.000217	0.0	0.0
159180274	0.000169	0.0	0.0
159180276	0.000218	0.0	0.0
159180296	0.000218	0.0	0.0
159180334	0.000218	0.0	0.0
159180363	0.000218	0.0	0.0
159180378	0.000167	0.0	0.0
159180396	0.000169	0.0	0.0
159180415	0.000217	0.0	0.0
159180432	0.000167	0.0	0.0
159180561	0.00013	0.0	0.0
159180590	0.000217	0.0	0.0
159180594	0.000217	0.0	0.0
159180695	0.000168	0.0	0.0
159180768	9.5e-05	0.0	0.0
159180830	0.000205	0.0	0.0
159180909	0.000205	0.0	0.0
159180910	0.000157	0.0	0.0
159180913	0.000157	0.0	0.0
159180914	0.000157	0.0	0.0
159180941	0.000167	0.0	0.0
159180967	0.000124	0.0	0.0
159180969	0.000124	0.0	0.0
159180972	0.000124	0.0	0.0
159180996	0.000159	0.0	0.0
159181070	0.000208	0.0	0.0
159181071	0.000208	0.0	0.0
159181079	0.000208	0.0	0.0
159181102	0.00016	0.0	0.0
159181136	0.000208	0.0	0.0
159181138	0.000208	0.0	0.0
159181139	0.000208	0.0	0.0
159181260	0.000208	0.0	0.0
159181299	0.000208	0.0	0.0
159181301	0.000208	0.0	0.0
159181363	0.181673	0.109331	0.019863
159181432	0.000216	0.0	0.0
159181457	0.000195	0.0	0.0
159181458	0.000144	0.0	0.0
159181492	0.298896	0.950834	0.2842
159181508	0.000154	0.0	0.0
159181509	0.000201	0.0	0.0
159181560	0.24632	0.69425	0.171008
159181573	0.000155	0.0	0.0
159181576	0.000201	0.0	0.0
159181597	7e-05	0.0	0.0
159181705	0.000136	0.0	0.0
159181706	0.000101	0.0	0.0
159181713	0.000135	0.0	0.0
159181739	0.000135	0.0	0.0
159181834	0.000135	0.0	0.0
159181869	3.7e-05	0.0	0.0
159181882	0.000125	0.0	0.0
159181891	0.000125	0.0	0.0
159181927	9.1e-05	0.0	0.0
159181970	0.000117	0.0	0.0
159182020	0.000117	0.0	0.0
159182067	8.5e-05	0.0	0.0
159182095	0.001013	0.0	0.0
159182112	0.000114	0.0	0.0
159182136	0.000114	0.0	0.0
159182154	0.000114	0.0	0.0
159182161	0.000114	0.0	0.0
159182181	0.000114	0.0	0.0
159182189	0.000114	0.0	0.0
159182196	0.000141	0.0	0.0
159182199	0.00017	0.0	0.0
159182268	0.00017	0.0	0.0
159182277	0.00017	0.0	0.0
159182386	0.00017	0.0	0.0
159182388	0.00017	0.0	0.0
159182417	0.00017	0.0	0.0
159182504	0.00017	0.0	0.0
159182522	0.00017	0.0	0.0
159182552	0.000138	0.0	0.0
159182563	0.000169	0.0	0.0
159182586	0.000128	0.0	0.0
159182606	0.000169	0.0	0.0
159182688	0.000106	0.0	0.0
159182695	0.000168	0.0	0.0
159182724	0.000168	0.0	0.0
159182745	0.000131	0.0	0.0
159182884	0.000131	0.0	0.0
159182887	0.00116	0.0	0.0
159182899	0.000127	0.0	0.0
159182918	9.5e-05	0.0	0.0
159182955	6.8e-05	0.0	0.0
159182971	0.00013	0.0	0.0
159183067	0.00013	0.0	0.0
159183080	0.00013	0.0	0.0
159183105	0.00013	0.0	0.0
159183176	0.00013	0.0	0.0
159183285	0.00013	0.0	0.0
159183355	0.00013	0.0	0.0
159183371	0.00013	0.0	0.0
159183385	0.00013	0.0	0.0
159183392	0.00013	0.0	0.0
159183489	0.00013	0.0	0.0
159183580	0.00013	0.0	0.0
159183679	0.00013	0.0	0.0
159183707	0.233973	0.607894	0.142231
159183713	9.9e-05	0.0	0.0
159183771	0.000137	0.0	0.0
159183833	0.000137	0.0	0.0
159183848	0.000102	0.0	0.0
159183863	0.000137	0.0	0.0
159183865	0.000137	0.0	0.0
159183873	0.000137	0.0	0.0
159183956	0.000103	0.0	0.0
159183999	0.000137	0.0	0.0
159184012	0.000137	0.0	0.0
159184040	0.000137	0.0	0.0
159184088	0.000137	0.0	0.0
159184103	0.000109	0.0	0.0
159184206	0.000137	0.0	0.0
159184213	0.000137	0.0	0.0
159184237	0.227846	0.538548	0.122706
159184276	0.000136	0.0	0.0
159184325	0.000136	0.0	0.0
159184510	0.000136	0.0	0.0
159184598	0.000136	0.0	0.0
159184608	0.000136	0.0	0.0
159184637	0.000136	0.0	0.0
159184681	0.000102	0.0	0.0
159184683	0.000136	0.0	0.0
159184838	0.000136	0.0	0.0
159184847	0.000101	0.0	0.0
159184892	0.000141	0.0	0.0
159184914	0.000173	0.0	0.0
159184952	0.000849	0.0	0.0
159184963	0.00014	0.0	0.0
159184980	0.000858	0.0	0.0
159185005	0.265988	0.085149	0.022649
159185197	8.3e-05	0.0	0.0
159185246	8.3e-05	0.0	0.0
159185328	0.000107	0.0	0.0
159185335	0.000142	0.0	0.0
159185343	6.3e-05	0.0	0.0
159185344	0.244895	0.471202	0.115395
159185438	0.000146	0.0	0.0
159185448	0.000146	0.0	0.0
159185485	0.000146	0.0	0.0
159185507	0.000117	0.0	0.0
159185658	0.000139	0.0	0.0
159185664	0.000139	0.0	0.0
159185666	8.3e-05	0.0	0.0
159185722	0.255413	0.103599	0.02646
159185731	0.000148	0.0	0.0
159185732	0.000114	0.0	0.0
159185761	0.000148	0.0	0.0
159185782	0.000148	0.0	0.0
159185822	0.000165	0.0	0.0
159185835	0.000112	0.0	0.0
159185854	0.000148	0.0	0.0
159185880	0.000148	0.0	0.0
159185922	0.000148	0.0	0.0
159185941	8.6e-05	0.0	0.0
159185977	0.000147	0.0	0.0
159186063	0.001542	0.0	0.0
159186071	0.000105	0.0	0.0
159186114	0.00017	0.0	0.0
159186192	0.00017	0.0	0.0
159186231	0.001727	0.0	0.0
159186235	0.230738	0.52529	0.121204
159186241	0.000133	0.0	0.0
159186248	0.000126	0.0	0.0
159186298	0.000166	0.0	0.0
159186356	0.000123	0.0	0.0
159186486	0.000159	0.0	0.0
159186531	0.000159	0.0	0.0
159186562	0.000159	0.0	0.0
159186600	1.2e-05	0.0	0.0
159186602	0.000158	0.0	0.0
159186636	0.000158	0.0	0.0
159186657	0.00012	0.0	0.0
159186661	0.00012	0.0	0.0
159186662	0.000158	0.0	0.0
159186672	0.000127	0.0	0.0
159186674	0.000158	0.0	0.0
159186781	6.9e-05	0.0	0.0
159186817	0.000162	0.0	0.0
159186870	0.000121	0.0	0.0
159186980	0.00016	0.0	0.0
159186990	0.00016	0.0	0.0
159187015	0.00016	0.0	0.0
159187051	0.00016	0.0	0.0
159187069	0.00016	0.0	0.0
159187086	0.00016	0.0	0.0
159187119	9.4e-05	0.0	0.0
159187128	0.000161	0.0	0.0
159187133	0.000161	0.0	0.0
159187205	0.000161	0.0	0.0
159187215	0.000161	0.0	0.0
159187249	0.000161	0.0	0.0
159187324	0.000115	0.0	0.0
159187353	0.000162	0.0	0.0
159187415	0.000162	0.0	0.0
159187416	0.000162	0.0	0.0
159187435	0.197969	0.051235	0.010143
159187437	0.000164	0.0	0.0
159187466	0.000164	0.0	0.0
159187485	0.000164	0.0	0.0
159187486	0.000164	0.0	0.0
159187530	9.2e-05	0.0	0.0
159187541	0.000159	0.0	0.0
159187617	0.00015	0.0	0.0
159187647	0.000152	0.0	0.0
159187704	0.000131	0.0	0.0
159187760	0.000109	0.0	0.0
159187764	0.000145	0.0	0.0
159187822	0.000145	0.0	0.0
159187823	0.000145	0.0	0.0
159187877	0.000162	0.0	0.0
159187921	0.000145	0.0	0.0
159187922	0.000109	0.0	0.0
159187945	0.000145	0.0	0.0
159187946	0.000145	0.0	0.0
159187977	0.000145	0.0	0.0
159188103	0.000145	0.0	0.0
159188145	0.000145	0.0	0.0
159188155	0.000145	0.0	0.0
159188172	0.000145	0.0	0.0
159188173	0.000647	0.0	0.0
159188230	0.297854	0.943306	0.280968
159188343	0.000154	0.0	0.0
159188347	0.000154	0.0	0.0
159188476	0.000102	0.0	0.0
159188477	0.000119	0.0	0.0
159188478	0.000153	0.0	0.0
159188479	0.000153	0.0	0.0
159188483	0.000159	0.0	0.0
159188523	0.000158	0.0	0.0
159188570	0.000158	0.0	0.0
159188587	0.000158	0.0	0.0
159188609	0.000158	0.0	0.0
159188636	0.000115	0.0	0.0
159188657	0.000152	0.0	0.0
159188672	0.002753	1.2e-05	0.0
159188744	0.000212	0.0	0.0
159188755	0.000269	0.0	0.0
159188792	0.000208	0.0	0.0
159188793	0.000268	0.0	0.0
159188903	0.000268	0.0	0.0
159188924	0.000268	0.0	0.0
159189000	0.000268	0.0	0.0
159189003	0.000268	0.0	0.0
159189036	0.000268	0.0	0.0
159189072	0.000209	0.0	0.0
159189118	0.000222	0.0	0.0
159189148	0.000212	0.0	0.0
159189151	0.000267	0.0	0.0
159189155	0.000328	0.0	0.0
159189222	0.000181	0.0	0.0
159189295	0.000264	0.0	0.0
159189316	0.00035	0.0	0.0
159189357	0.000264	0.0	0.0
159189359	0.000264	0.0	0.0
159189535	0.000264	0.0	0.0
159189579	0.000264	0.0	0.0
159189623	0.000231	0.0	0.0
159189639	0.000201	0.0	0.0
159189726	0.000166	0.0	0.0
159189732	0.000267	0.0	0.0
159189778	0.000267	0.0	0.0
159189935	0.000271	0.0	0.0
159189943	0.000201	0.0	0.0
159189965	0.000259	0.0	0.0
159189978	0.000225	0.0	0.0
159190071	0.001559	2e-05	0.0
159190109	0.002249	0.0	0.0
159190200	0.00033	0.0	0.0
159190213	0.000263	0.0	0.0
159190244	0.000331	0.0	0.0
159190250	0.000331	0.0	0.0
159190290	0.000331	0.0	0.0
159190293	0.000205	0.0	0.0
159190338	0.000329	0.0	0.0
159190467	0.000329	0.0	0.0
159190493	0.000167	0.0	0.0
159190559	0.000328	0.0	0.0
159190677	0.00026	0.0	0.0
159190691	0.000328	0.0	0.0
159190743	0.000328	0.0	0.0
159190797	0.000328	0.0	0.0
159190801	0.000276	0.0	0.0
159190860	0.001424	4.9e-05	0.0
159190862	0.000321	0.0	0.0
159190889	0.000326	0.0	0.0
159190908	0.000367	0.0	0.0
159190913	0.000322	0.0	0.0
159190916	0.000399	0.0	0.0
159191018	0.000399	0.0	0.0
159191047	0.000399	0.0	0.0
159191054	0.000399	0.0	0.0
159191080	0.000257	0.0	0.0
159191086	0.000322	0.0	0.0
159191125	0.000322	0.0	0.0
159191144	0.000322	0.0	0.0
159191150	0.000255	0.0	0.0
159191164	0.000255	0.0	0.0
159191220	0.000322	0.0	0.0
159191252	0.00031	0.0	0.0
159191271	0.000337	0.0	0.0
159191299	0.000337	0.0	0.0
159191342	0.000282	0.0	0.0
159191388	0.000324	0.0	0.0
159191396	0.000324	0.0	0.0
159191475	0.000324	0.0	0.0
159191509	0.000324	0.0	0.0
159191548	0.000324	0.0	0.0
159191549	0.000324	0.0	0.0
159191556	0.000324	0.0	0.0
159191595	0.000122	0.0	0.0
159191615	0.000321	0.0	0.0
159191616	0.000321	0.0	0.0
159191626	0.000321	0.0	0.0
159191648	0.000306	0.0	0.0
159191653	0.000334	0.0	0.0
159191703	0.000334	0.0	0.0
159191739	0.000334	0.0	0.0
159191743	0.000334	0.0	0.0
159191792	0.000334	0.0	0.0
159191832	0.000334	0.0	0.0
159191857	0.000334	0.0	0.0
159191905	0.000334	0.0	0.0
159192144	0.000334	0.0	0.0
159192148	0.000334	0.0	0.0
159192231	0.000178	0.0	0.0
159192252	0.000318	0.0	0.0
159192343	0.000318	0.0	0.0
159192469	0.000318	0.0	0.0
159192505	0.000318	0.0	0.0
159192527	0.000318	0.0	0.0
159192602	0.000318	0.0	0.0
159192635	0.000318	0.0	0.0
159192638	0.000249	0.0	0.0
159192649	0.000318	0.0	0.0
159192653	0.000318	0.0	0.0
159192686	0.000318	0.0	0.0
159192771	0.000256	0.0	0.0
159192790	0.000321	0.0	0.0
159192904	0.000276	0.0	0.0
159192935	0.000238	0.0	0.0
159192986	0.000333	0.0	0.0
159193043	0.000333	0.0	0.0
159193072	0.000333	0.0	0.0
159193073	0.000333	0.0	0.0
159193128	0.172446	0.989902	0.170704
159193154	0.000344	0.0	0.0
159193187	2.3e-05	0.0	0.0
159193238	0.000331	0.0	0.0
159193239	0.000331	0.0	0.0
159193246	0.000331	0.0	0.0
159193289	0.000331	0.0	0.0
159193300	0.000331	0.0	0.0
159193324	0.000169	0.0	0.0
159193379	0.000211	0.0	0.0
159193395	0.000336	0.0	0.0
159193400	0.000276	0.0	0.0
159193406	0.000336	0.0	0.0
159193446	0.000336	0.0	0.0
159193533	0.000336	0.0	0.0
159193541	0.000336	0.0	0.0
159193542	0.000336	0.0	0.0
159193546	0.000336	0.0	0.0
159193554	0.000336	0.0	0.0
159193616	0.000336	0.0	0.0
159193750	0.000336	0.0	0.0
159193752	0.000336	0.0	0.0
159193783	0.000336	0.0	0.0
159193800	0.000309	0.0	0.0
159193821	0.000324	0.0	0.0
159193853	0.000324	0.0	0.0
159193856	0.000324	0.0	0.0
159193896	0.000324	0.0	0.0
159193919	0.000324	0.0	0.0
159193940	0.000251	0.0	0.0
159193993	0.00032	0.0	0.0
159194004	0.00032	0.0	0.0
